slug	result	note
focus-break-reminder	PASSED	ok
skytale	ERROR	 Do NOT install this skill. Removing temp files... 
flight-search-skill	PASSED	ok
bambu-studio-ai	PASSED	ok
remote-browser-service	PASSED	ok
gandalf-breaker	ERROR	 Do NOT install this skill. Removing temp files... 
vmware-monitor	ERROR	[3/5] Installing to temp directory for deep scan... [0;31m❌ Install failed[0m 
shop-product-search-minimal	PASSED	ok
vmware-aiops	ERROR	 Do NOT install this skill. Removing temp files... 
file-batch-processor	PASSED	ok
research-to-wechat	PASSED	ok
universal-pdf-vision-parse	PASSED	ok
video-agent	ERROR	 Do NOT install this skill. Removing temp files... 
stock-monitor	PASSED	ok
narrative-voice	PASSED	ok
morfeo-content-pipeline	PASSED	ok
react-local-biz	ERROR	 Do NOT install this skill. Removing temp files... 
ghost-browser	ERROR	 Do NOT install this skill. Removing temp files... 
safe-update-merge	ERROR	 Do NOT install this skill. Removing temp files... 
housing-scout-pro	ERROR	 Do NOT install this skill. Removing temp files... 
save-douyin-video-to-feishu-drive	PASSED	ok
insforge-skills	ERROR	 Do NOT install this skill. Removing temp files... 
bocha-web-search-yikailucas	PASSED	ok
audience-segmentation-analyst	PASSED	ok
ads-qa-assistant	PASSED	ok
ads-data-query-assistant	PASSED	ok
ad-compliance-reviewer	PASSED	ok
cluster-agent-swarm-skills	PASSED	ok
api-gateway	ERROR	 Do NOT install this skill. Removing temp files... 
ad-account-health-checker	PASSED	ok
octomail	ERROR	 Do NOT install this skill. Removing temp files... 
bkmrk	PASSED	ok
notion-mcp	ERROR	 Do NOT install this skill. Removing temp files... 
notion-api-skill	PASSED	ok
granola-api	ERROR	 Do NOT install this skill. Removing temp files... 
social-ops	ERROR	 Do NOT install this skill. Removing temp files... 
apple-music-dj	ERROR	 Do NOT install this skill. Removing temp files... 
superfluid	ERROR	 Do NOT install this skill. Removing temp files... 
lobster-farmer-feeder	PASSED	ok
shop-product-search	PASSED	ok
config-manager	PASSED	ok
amazon-scraper	PASSED	ok
claw-earn	PASSED	ok
cron-gate	ERROR	 Do NOT install this skill. Removing temp files... 
signalradar	ERROR	 Do NOT install this skill. Removing temp files... 
deep-scraper-amazon	ERROR	[3/5] Installing to temp directory for deep scan... [0;31m❌ Install failed[0m 
http-retry-c	ERROR	[3/5] Installing to temp directory for deep scan... [0;31m❌ Install failed[0m 
debug-checklist	PASSED	ok
simple-random-interaction-designer	PASSED	ok
fuku-predictions	ERROR	 Do NOT install this skill. Removing temp files... 
morpheus-fashion-design	PASSED	ok
youtube-download	PASSED	ok
multi-channel-income-tracker	PASSED	ok
free-search-aggregator	ERROR	 Do NOT install this skill. Removing temp files... 
google-patents	PASSED	ok
ai-economic-tracker	PASSED	ok
x-twitter-by-altf1be	PASSED	ok
doc-spellcheck	PASSED	ok
portrait-generator	PASSED	ok
clawexchange	PASSED	ok
google-keep-skill	ERROR	 Do NOT install this skill. Removing temp files... 
prefy	PASSED	ok
bstorms	ERROR	 Do NOT install this skill. Removing temp files... 
agent-outlier	PASSED	ok
desktop-control	ERROR	 [0;31m❌ Install failed[0m 
runrelay	PASSED	ok
github-watch	PASSED	ok
prior	ERROR	 Do NOT install this skill. Removing temp files... 
3dprint	ERROR	 Do NOT install this skill. Removing temp files... 
excalidraw-canvas	PASSED	ok
skill-cold-email-outreach	PASSED	ok
clawtrust	ERROR	 Do NOT install this skill. Removing temp files... 
veille	ERROR	 Do NOT install this skill. Removing temp files... 
multi-source-news-digest	PASSED	ok
reddit-search-but-free	ERROR	 Do NOT install this skill. Removing temp files... 
midjourney	PASSED	ok
reddit-research-but-free	ERROR	 Do NOT install this skill. Removing temp files... 
vincent-trading-engine	ERROR	 Do NOT install this skill. Removing temp files... 
pullthatupjamie	PASSED	ok
vincent-brave-search	ERROR	 Do NOT install this skill. Removing temp files... 
